Date,Close,High,Low,Open,Volume
2000-04-17,88.88954162597656,88.88954162597656,85.06081803018627,85.37658904839579,23918200
2000-04-18,91.23806762695312,91.23806762695312,88.27771501089364,88.77110711357022,11069200
2000-04-19,90.38946533203125,91.65254956374523,90.01448720074117,91.25783574133462,6553700
2000-04-20,90.82362365722656,90.9025663983454,89.91578213435989,90.66573817498887,8537600
2000-04-24,89.83683776855469,90.50785105592966,88.73163941287827,89.36318133040766,12893100
2000-04-25,93.56688690185547,93.56688690185547,91.21834027850157,91.3367543939648,14102000
2000-04-26,92.51105499267578,93.94189264322917,92.20515177083334,93.4485003499349,7711100
2000-04-27,92.20513916015625,93.05377378855665,90.31051301302975,90.31051301302975,15595300
2000-04-28,91.63282012939453,93.3794289128215,91.61308443692643,92.83669736994871,8743400
2000-05-01,92.87615203857422,93.77412588425103,92.10646017085122,92.56038101591862,7328300
2000-05-02,91.02102661132812,92.91565335779116,91.02102661132812,91.88939720345701,9411900
2000-05-03,88.88954162597656,90.94205324433837,88.27773527819564,90.94205324433837,12630700
2000-05-04,89.560546875,89.90592139468102,88.88953352247685,89.6789609960335,5963600
2000-05-05,90.64603424072266,90.94206962361201,89.00797178873485,89.08691455750534,7862400
2000-05-08,89.96514129638672,90.54734414123556,89.58029534809681,90.15263034811771,5064100
2000-05-09,89.2447738647461,90.5670648530119,88.58362837061318,90.34997230269961,5620300
2000-05-10,87.23175048828125,89.02769829245175,86.99492220641261,88.73166294011595,10293900
2000-05-11,89.22505187988281,89.36320170584148,87.8632893097187,88.49483137124409,7091100
2000-05-12,90.19208526611328,90.60653467324423,89.44212919606683,89.56054331238995,5960800
2000-05-15,91.75121307373047,91.95843779674061,89.678965843629,90.15262235336648,4441300
2000-05-16,92.63933563232422,93.29061344993535,91.77096520884268,92.56039286655316,8192200
2000-05-17,91.67231750488281,92.32359554097779,91.23813214748617,92.00782437196204,5907200
2000-05-18,90.5473403930664,92.40249514392697,90.5473403930664,91.96830998947024,4325600
2000-05-19,89.12639617919922,90.45855555521692,88.67247520663022,90.03423812433721,6518400
2000-05-22,88.45538330078125,89.34348955882123,86.52128522771643,89.20533969645946,10839400
2000-05-23,87.15283966064453,88.92905242546745,86.87653989722763,88.69222405682439,7979200
2000-05-24,88.57379150390625,88.8500912100236,86.20550830861464,87.15282158673129,11081500
2000-05-25,87.05418395996094,89.56061818415388,86.97524114975015,88.85013289225667,8278900
2000-05-26,87.15283966064453,88.21856731953828,86.72852216682571,87.66596779270448,4814000
2000-05-30,89.9947509765625,90.27105065061335,88.08038894921017,88.41589569627192,5362700
2000-05-31,90.19208526611328,90.94204133615975,89.73816448687464,90.03419977768246,6056500
2000-06-01,91.77093505859375,91.8498777984291,90.31049437163979,90.74467944073422,8961600
2000-06-02,93.36951446533203,94.15894177004844,93.14255411522608,94.06026335695888,8962200
2000-06-05,92.91566467285156,93.60641409161745,92.75777909141935,93.13275734732083,6998100
2000-06-06,92.50120544433594,93.33010466103363,92.14596292289407,92.59988392251424,4858900
2000-06-07,93.142578125,93.46821697213689,92.2051329589999,92.59984671310521,4919500
2000-06-08,92.77747344970703,93.31033704960963,92.24460984980445,93.15245153852737,5723100
2000-06-09,92.58011627197266,93.44848658021542,91.96830991843798,93.15245124785993,3085300
2000-06-12,91.49467468261719,92.8169661415765,91.49467468261719,92.8169661415765,3678900
2000-06-13,93.21163940429688,93.31031782839628,91.33674934640821,91.4551634553275,6558700
2000-06-14,93.36951446533203,94.02079199172307,92.95506513035593,93.62607833936487,6420500
2000-06-15,93.56688690185547,93.94186493415567,92.73798809361291,93.54715121594494,5881200
2000-06-16,92.79808807373047,93.88610658663927,92.3430985137868,93.88610658663927,5567900
2000-06-19,93.98503875732422,94.42024626156777,92.58050544817456,92.71898056316114,5106900
2000-06-20,93.64871978759766,94.24218442503489,93.0552551501604,93.80697702424759,6480000
2000-06-21,93.60920715332031,93.96528613234817,92.98606894002158,93.0157421882739,3115000
2000-06-22,92.1848373413086,93.4904595010782,91.78919426259054,93.41133088533459,7490500
2000-06-23,91.39356231689453,92.50136307225084,91.07704781536417,92.30354150879435,4863300
2000-06-26,92.57061767578125,92.58050875577652,91.71009371619229,92.0266082760411,5201300
2000-06-27,91.88811492919922,92.87722273252753,91.79909522689968,92.41234206496323,4159500
2000-06-28,92.14533233642578,93.04542091978932,91.98707500308713,92.18489666976043,5347700
2000-06-29,91.27485656738281,92.263964245833,90.84954026564922,91.63093533162487,6345700
2000-06-30,91.96724700927734,92.16506857737646,91.0869410312363,91.11661426645117,7420200
2000-07-03,93.23332977294922,93.33224058323242,91.90792491515427,92.0661822116074,1436600
2000-07-05,91.55181884765625,92.83765900001097,91.39356159813566,92.65961959430031,2748200
2000-07-06,92.2640151977539,92.71900498110475,91.29468913757167,91.7496789209225,5963200
2000-07-07,93.74757385253906,94.18278099006932,92.5804274382534,92.85737743486355,3034800
2000-07-10,93.58935546875,94.26194859619399,93.39153396067825,93.60913761955719,2816100
2000-07-11,93.78721618652344,94.40046311792658,93.1541870960428,93.352008686818,5431600
2000-07-12,94.40045166015625,95.03348067380357,94.12350146668555,94.49936244353864,5883000
2000-07-13,94.81586456298828,95.19172549073642,94.44000363524016,94.94444856458632,5356000
2000-07-14,95.7456283569336,95.7456283569336,94.74662954866393,95.23129233683436,5341900
2000-07-17,95.58740997314453,96.21054809693469,95.38958834654449,95.57751889181453,4208300
2000-07-18,94.80597686767578,95.3499861246108,94.53891777790767,95.3499861246108,4262100
2000-07-19,94.04438781738281,94.89502068994221,93.84656621911317,94.61807045236473,8506800
2000-07-20,95.3499984741211,95.3499984741211,94.20263334725408,94.32132629141275,4538900
2000-07-21,93.490478515625,94.79610094093843,93.490478515625,94.79610094093843,5656900
2000-07-24,92.9563980102539,94.23234771692796,92.77835851629938,93.7674668160467,5628500
2000-07-25,93.25312805175781,93.58942486484221,92.91683123867341,93.53007836841556,4757100
2000-07-26,92.34307861328125,93.15414678447759,92.19471248440387,93.03545388137569,12062500
2000-07-27,92.02662658691406,92.81791314398126,91.59141898052711,92.38270553759429,7652600
2000-07-28,89.94947814941406,92.36290157897828,89.58350820312768,92.24420862342593,6229500
2000-07-31,90.52314758300781,91.23530521259441,89.92968289168564,90.483583270253,5265500
2000-08-01,91.0770492553711,91.61116748514847,90.602277495569,90.91879200210373,3946600
2000-08-02,91.53206634521484,92.04640257278683,90.91881930464824,91.07707660543963,7439800
2000-08-03,92.16504669189453,92.30352175668168,90.28574224121199,90.44399945811158,4607100
2000-08-04,92.65962219238281,92.87722591657501,92.04637533329574,92.62005787889333,3686600
2000-08-07,93.76747131347656,93.96529298291428,92.65966996462537,92.87727380100685,4159800
2000-08-08,94.12349700927734,94.20262563223596,93.37177509117046,93.37177509117046,3658700
2000-08-09,93.3322525024414,94.45983588367056,93.29268817327548,94.41038047221315,5383800
2000-08-10,92.8772201538086,93.59926883019071,92.60026997656614,93.39155619725886,4193400
2000-08-11,93.31249237060547,93.6883535864294,92.14534438462589,92.81793813925819,5089400
2000-08-14,94.49933624267578,94.67737560340093,93.09480350806619,93.54979298547494,2966700
2000-08-15,94.42025756835938,94.83568296306618,94.04439649695799,94.5389505382756,5564600
2000-08-16,94.08393096923828,94.91478149503895,93.58937708483312,94.51913838751481,5191600
2000-08-17,95.07306671142578,95.23132400099954,93.90591920081944,94.12352297398333,5652200
2000-08-18,94.7564926147461,95.1916998877157,94.4597603831759,95.1916998877157,4626400
2000-08-21,95.27083587646484,95.40931092861088,94.57846061573473,94.97410362186622,2380600
2000-08-22,95.11263275146484,95.78522624429966,95.01372194369502,95.3104543670045,3075300
2000-08-23,95.48846435546875,95.76541453176388,94.49935658298617,94.83565322563025,5483200
2000-08-24,95.78524017333984,95.90393315992391,95.27090389814224,95.68632935118646,4529000
2000-08-25,95.7456283569336,95.98301421236401,95.54780681074158,95.68628189307599,2822200
2000-08-28,96.0720443725586,96.79409309480678,95.74563878578886,95.74563878578886,5518700
2000-08-29,96.09182739257812,96.14128278495723,95.52803591945647,95.8643325876343,3561900
2000-08-30,95.17196655273438,95.90390643268681,95.17196655273438,95.78521347918101,3964800
2000-08-31,96.43801879882812,96.9127905836839,95.52803954452123,95.62695033303285,4863100
2000-09-01,96.53694152832031,97.22931713354393,96.22042696593238,97.01171337190222,3191200
2000-09-05,95.7654037475586,96.34897726760671,95.46867144922903,96.14126465877602,3470800
2000-09-06,94.67742919921875,96.1907646220646,94.6576470368286,95.70610164350613,4322200
2000-09-07,95.48846435546875,95.63683052134114,94.84554430335508,95.11260340192537,4265500
2000-09-08,94.83565521240234,95.27086264141211,94.52903179650909,95.13238755036355,3518200
2000-09-11,94.69715881347656,95.70604853553365,94.12347642250293,94.796069570541,3937500
2000-09-12,94.00481414794922,95.11261498807657,93.9652498322304,94.7961004623259,4769100
2000-09-13,94.2520980834961,94.5389393936463,93.47070279032826,93.68830654285601,7691600
2000-09-14,94.72687530517578,94.91480582943164,93.7872226838965,94.87524150853568,3397100
2000-09-15,92.65446472167969,94.08235886978777,92.65446472167969,94.04269514345143,4085700
2000-09-18,91.80167388916016,93.26923143243037,91.51411193811397,92.8924261172664,5109300
2000-09-19,92.63456726074219,92.85271760111216,91.83137737119817,92.09910733437951,6588200
2000-09-20,91.95044708251953,92.67431019445999,90.84977851504841,92.45615966757383,6508100
2000-09-21,90.55226135253906,92.37679224269097,90.51259763753576,91.68267723013318,5972300
2000-09-22,92.19831085205078,92.21814271069825,90.38369578580802,90.51260286701651,7791300
2000-09-25,91.54387664794922,92.6941246647562,91.20673498785061,92.61479721532123,9726300
2000-09-26,90.3737564086914,92.01980024935882,90.3737564086914,91.62316317931848,5302400
2000-09-27,90.84969329833984,91.36532133277704,90.19524233155416,91.10750731555845,7186200
2000-09-28,92.01981353759766,92.86266743314678,90.68116323290201,90.86956586837769,7036400
2000-09-29,91.14725494384766,92.63464487439347,91.14725494384766,92.3173350225437,9333600
2000-10-02,91.28605651855469,91.96033979503325,90.83983964441445,91.56370257357527,5517800
2000-10-03,90.43328094482422,92.49579436988162,90.29445792582997,91.7223518354851,9347200
2000-10-04,91.18688201904297,91.54385545887394,89.95730683740298,90.67125371706491,6148900
2000-10-05,91.504150390625,91.92061921554982,90.94885862405857,91.00835417047641,4566900
2000-10-06,89.52098083496094,91.79172791196649,88.68804304252222,91.3058475330439,10014900
2000-10-09,88.84669494628906,89.67963271141052,88.45005791527883,89.67963271141052,4508000
2000-10-10,87.379150390625,89.63998178974694,87.379150390625,88.90620317775122,6104700
2000-10-11,86.64537048339844,87.97410470687926,85.75293704971729,87.33948537626155,10346000
2000-10-12,84.48370361328125,87.31965892236556,84.26555320489014,87.12134036928275,12336900
2000-10-13,87.2998046875,87.35930023817299,84.32502715385053,84.36469085429918,11778800
2000-10-16,87.69647979736328,87.72622758562562,86.74455057296856,87.20068332632437,5659000
2000-10-17,85.51495361328125,87.93443977766444,85.29680322141063,87.85511236243876,7831700
2000-10-18,85.19766235351562,86.38757383889991,82.5996889437599,84.16640573284923,10897300
2000-10-19,88.410400390625,88.49964372883896,86.58586992047303,86.84368400864668,8767300
2000-10-20,88.78727722167969,89.6003838480118,87.81551564386814,87.81551564386814,7373500
2000-10-23,89.18385314941406,89.50116283373487,88.17242853064153,88.80704789928312,5290000
2000-10-24,88.58889770507812,90.07628685392095,88.21209245403796,89.46149933906592,5750700
2000-10-25,86.50656127929688,88.56907443221914,86.38757013585905,88.05344614398857,9137600
2000-10-26,86.74449157714844,87.3592787831136,85.05878472208268,87.02213741210043,9345800
2000-10-27,88.39058685302734,88.39058685302734,86.7048790041363,87.49815328596738,9762900
2000-10-30,89.18385314941406,89.54082654427496,87.67663214889028,87.85511884632072,10154100
2000-10-31,90.72079467773438,91.18684313656632,88.88634861637456,89.4912200203905,7752400
2000-11-01,90.41340637207031,90.9092026342554,89.62013235257419,90.2745834186585,6753600
2000-11-02,90.5621337890625,91.32565993619463,90.44314270119774,90.84969558473564,11395100
2000-11-03,90.61174011230469,91.22652758078388,90.35392601261987,91.0480408963867,5187100
2000-11-06,91.24636840820312,91.57359402844554,90.77040386966871,90.84973129275778,4042500
2000-11-07,91.22650909423828,91.38516389266304,90.47289880172066,90.83978802307793,5231300
2000-11-08,89.20368957519531,91.42485747924641,89.20368957519531,91.42485747924641,6123300
2000-11-09,88.86656188964844,89.62017254615517,87.10152640467216,88.84673003026668,10635300
2000-11-10,86.7048568725586,88.5095554030716,86.64536131660762,88.2120776233167,8569500
2000-11-13,86.03060150146484,86.9329510561713,84.41430504633128,86.07026521815524,17285300
2000-11-14,88.29143524169922,88.6087449820108,86.94286884537497,87.24034672691708,7668900
2000-11-15,88.569091796875,88.91614936661198,87.41884385146105,88.25178201882977,8837700
2000-11-16,87.18086242675781,88.76741133352319,87.14119870408867,87.94438908813865,6684100
2000-11-17,86.71480560302734,88.21211099422884,86.14959760767313,87.14119058197876,6551100
2000-11-20,85.47532653808594,86.54624710260023,85.2373441904161,86.14960985648383,5458500
2000-11-21,85.91162109375,86.4272494751991,84.73162537466456,85.59431132055055,7684300
2000-11-22,83.8590316772461,85.59431966867545,83.8491157458665,85.25717800176918,5736900
2000-11-24,85.57444763183594,85.65377504563138,84.80100534733035,84.80100534733035,3411600
2000-11-27,86.32806396484375,86.74453291574237,85.87193130433572,86.60570993210949,5992000
2000-11-28,84.84066772460938,86.6850300664487,84.81091994490228,85.75293296896001,5336100
2000-11-29,84.68199157714844,86.2487075805664,84.57291641235352,85.27694702148438,6914100
2000-11-30,83.94828033447266,84.72172303067971,82.34189935004264,84.08710338250982,11201600
2000-12-01,83.9085693359375,85.07864865307772,83.13512707545497,84.52335677375694,7587200
2000-12-04,84.62251281738281,84.95965430271103,83.45243354477311,83.69041576971068,6996600
2000-12-05,87.39896392822266,87.73610538199615,85.29678780469382,85.59426555802337,8883400
2000-12-06,86.00083923339844,87.79562211143892,85.69344548080586,87.43864872133142,12888000
2000-12-07,84.82086181640625,86.22892381990515,84.82086181640625,85.59430432537043,6529100
2000-12-08,85.0191650390625,88.50957162802331,84.9596694722052,86.98251874535295,10276300
2000-12-11,87.97411346435547,88.56906914603505,86.7643702449403,87.180839222116,6405600
2000-12-12,87.59732055664062,88.09311702798226,87.18085152071365,87.69647985090894,5022900
2000-12-13,86.39745330810547,88.46988160391564,86.32804183408311,88.37072235531228,6070500
2000-12-14,85.29682159423828,86.62555608547612,85.05883929730015,86.22891892391259,7678400
2000-12-15,83.37020111083984,84.74279568889948,83.11159633526339,84.74279568889948,9065300
2000-12-18,84.4842300415039,84.96165446368335,83.87750317165086,84.0664836720969,7235400
2000-12-19,82.76351165771484,85.91650206698003,82.76351165771484,84.32508734936984,9616600
2000-12-20,80.36644744873047,82.0772183597678,80.26698402367016,81.87829150964718,9994300
